"wordId","word","docId","topicId"
"W2793","deep","D1273","T72"
"W720","technical","D1273","T87"
"W3923","forgive","D1273","T72"
"W4883","overwhelmed","D1273","T73"
"W3510","expectation","D1273","T8"
"W121","title","D1273","T8"
"W1649","remove","D1273","T26"
"W2869","behave","D1273","T87"
"W3357","intentionally","D1273","T48"
"W2240","plot","D1273","T73"
"W125","alert","D1273","T73"
"W4647","happiness","D1273","T31"
"W128","skill","D1273","T73"
"W1652","scope","D1273","T47"
"W985","trouble","D1273","T14"
"W2069","company","D1273","T73"
"W132","hard","D1273","T14"
"W134","human","D1273","T72"
"W136","live","D1273","T48"
"W2668","conversion","D1273","T64"
"W138","mistake","D1273","T14"
"W730","rich","D1273","T75"
"W2246","monitor","D1273","T73"
"W1662","trajectory","D1273","T72"
"W4086","complimentary","D1273","T87"
"W1663","room","D1273","T48"
"W5244","fork","D1273","T87"
"W1417","environment","D1273","T86"
"W732","pdf","D1273","T8"
"W146","management","D1273","T86"
"W734","service","D1273","T87"
"W3140","progressive","D1273","T75"
"W152","developer","D1273","T73"
"W3363","comprehensive","D1273","T86"
"W3366","promotion","D1273","T95"
"W1271","explain","D1273","T8"
"W1000","big","D1273","T14"
"W161","career","D1273","T48"
"W160","practice","D1273","T26"
"W1272","expert","D1273","T8"
"W2405","smaller","D1273","T26"
"W738","release","D1273","T86"
"W7215","canadian","D1273","T87"
"W19191","componentize","D1273","T75"
"W739","focus","D1273","T14"
"W171","bit","D1273","T72"
"W172","hope","D1273","T72"
"W740","entire","D1273","T86"
"W1672","approach","D1273","T86"
"W6272","executive","D1273","T95"
"W741","number","D1273","T26"
"W7379","biz","D1273","T87"
"W178","context","D1273","T73"
"W1479","decline","D1273","T8"
"W1006","action","D1273","T26"
"W180","majority","D1273","T26"
"W3190","block","D1273","T14"
"W183","text","D1273","T14"
"W184","join","D1273","T36"
"W185","write","D1273","T14"
"W3243","validation","D1273","T23"
"W6328","tiptoe","D1273","T73"
"W4654","encouraging","D1273","T31"
"W4428","mapping","D1273","T47"
"W189","issue","D1273","T26"
"W1483","large","D1273","T26"
"W4429","dependency","D1273","T23"
"W7748","disentangle","D1273","T31"
"W2409","director","D1273","T73"
"W2019","testing","D1273","T86"
"W192","understand","D1273","T8"
"W193","sense","D1273","T14"
"W1684","script","D1273","T31"
"W12500","hairy","D1273","T39"
"W4102","happily","D1273","T51"
"W2652","unhappy","D1273","T31"
"W197","operate","D1273","T86"
"W195","system","D1273","T86"
"W1355","field","D1273","T73"
"W1687","binary","D1273","T14"
"W750","integration","D1273","T23"
"W3380","dog","D1273","T87"
"W4543","skew","D1273","T73"
"W5010","onboard","D1273","T23"
"W1024","dot","D1273","T87"
"W1394","deliver","D1273","T86"
"W755","air","D1273","T48"
"W3049","functionality","D1273","T86"
"W3385","subscription","D1273","T75"
"W211","matter","D1273","T14"
"W758","ton","D1273","T73"
"W1025","library","D1273","T75"
"W216","top","D1273","T48"
"W760","speak","D1273","T72"
"W1493","share","D1273","T14"
"W220","man","D1273","T31"
"W1029","ability","D1273","T8"
"W4112","map","D1273","T87"
"W11921","deconstruct","D1273","T75"
"W1400","outcome","D1273","T86"
"W1562","deployment","D1273","T86"
"W1495","product","D1273","T26"
"W224","side","D1273","T47"
"W226","question","D1273","T14"
"W227","break","D1273","T72"
"W229","forward","D1273","T14"
"W14213","vest","D1273","T23"
"W230","change","D1273","T14"
"W19192","vogue","D1273","T87"
"W6779","satisfaction","D1273","T72"
"W233","comfort","D1273","T87"
"W1499","generally","D1273","T26"
"W2164","framework","D1273","T23"
"W1036","report","D1273","T8"
"W8957","stressful","D1273","T87"
"W239","complete","D1273","T47"
"W772","signing","D1273","T75"
"W240","fun","D1273","T48"
"W10789","internship","D1273","T36"
"W1342","equally","D1273","T51"
"W244","feel","D1273","T14"
"W1040","main","D1273","T47"
"W3395","office","D1273","T48"
"W2671","employee","D1273","T73"
"W248","body","D1273","T47"
"W777","trial","D1273","T87"
"W250","high","D1273","T14"
"W251","split","D1273","T72"
"W10500","glean","D1273","T31"
"W778","wake","D1273","T48"
"W3166","judgment","D1273","T72"
"W252","earlier","D1273","T8"
"W1705","optimize","D1273","T72"
"W254","find","D1273","T14"
"W255","function","D1273","T86"
"W6548","legit","D1273","T23"
"W3712","accelerate","D1273","T23"
"W1047","directly","D1273","T72"
"W1048","communication","D1273","T87"
"W1407","novice","D1273","T74"
"W263","toxic","D1273","T48"
"W267","level","D1273","T14"
"W268","touch","D1273","T87"
"W1317","difficult","D1273","T72"
"W271","real","D1273","T14"
"W3717","feeling","D1273","T48"
"W270","sort","D1273","T14"
"W1319","basis","D1273","T75"
"W9050","expense","D1273","T72"
"W1053","entry","D1273","T47"
"W9344","tempt","D1273","T72"
"W2355","unit","D1273","T23"
"W279","task","D1273","T39"
"W282","true","D1273","T51"
"W5263","focused","D1273","T87"
"W1324","survey","D1273","T8"
"W284","position","D1273","T8"
"W285","bunch","D1273","T73"
"W790","basic","D1273","T14"
"W793","boundary","D1273","T23"
"W1411","supportive","D1273","T87"
"W287","code","D1273","T14"
"W9125","jumping","D1273","T36"
"W5060","recipe","D1273","T14"
"W3951","mental","D1273","T74"
"W290","box","D1273","T86"
"W8652","despise","D1273","T74"
"W293","head","D1273","T48"
"W1329","ball","D1273","T72"
"W294","effective","D1273","T26"
"W298","hour","D1273","T48"
"W3074","advise","D1273","T23"
"W299","today","D1273","T72"
"W3623","leadership","D1273","T36"
"W800","design","D1273","T14"
"W1734","define","D1273","T23"
"W301","land","D1273","T87"
"W4923","algorithmic","D1273","T8"
"W304","hear","D1273","T72"
"W7707","allude","D1273","T26"
"W1738","direction","D1273","T14"
"W1415","highly","D1273","T86"
"W5117","undermine","D1273","T51"
"W1067","pretty","D1273","T14"
"W2908","chief","D1273","T48"
"W308","interesting","D1273","T14"
"W309","control","D1273","T86"
"W10454","distinguished","D1273","T72"
"W313","specific","D1273","T26"
"W4926","refactor","D1273","T73"
"W1740","structure","D1273","T14"
"W11894","pitfall","D1273","T72"
"W315","minute","D1273","T73"
"W316","master","D1273","T48"
"W15230","ruby","D1273","T87"
"W318","super","D1273","T73"
"W3956","ladder","D1273","T31"
"W19193","unblocked","D1273","T72"
"W320","application","D1273","T86"
"W7078","bury","D1273","T48"
"W5725","puzzle","D1273","T72"
"W326","online","D1273","T95"
"W327","essentially","D1273","T73"
"W2970","threat","D1273","T86"
"W329","strategy","D1273","T8"
"W9612","diagonal","D1273","T51"
"W5585","tempting","D1273","T26"
"W331","reason","D1273","T14"
"W5449","vibe","D1273","T87"
"W332","depend","D1273","T72"
"W1532","farther","D1273","T87"
"W1533","shift","D1273","T48"
"W333","episode","D1273","T73"
"W1075","behalf","D1273","T48"
"W11534","stakeholder","D1273","T95"
"W1427","cover","D1273","T14"
"W1759","extremely","D1273","T26"
"W811","locally","D1273","T86"
"W11896","encouraged","D1273","T14"
"W338","friend","D1273","T48"
"W3657","annual","D1273","T82"
"W1080","fire","D1273","T73"
"W340","stick","D1273","T72"
"W813","api","D1273","T23"
"W342","fully","D1273","T26"
"W1430","element","D1273","T8"
"W4689","cto","D1273","T87"
"W345","app","D1273","T87"
"W5176","closely","D1273","T14"
"W9565","modular","D1273","T23"
"W3088","trench","D1273","T75"
"W3568","pleasure","D1273","T48"
"W350","night","D1273","T48"
"W3091","opposite","D1273","T48"
"W352","recognize","D1273","T8"
"W816","monitoring","D1273","T73"
"W3412","mount","D1273","T23"
"W2021","benefit","D1273","T86"
"W1918","input","D1273","T39"
"W3570","mission","D1273","T23"
"W6444","generalization","D1273","T73"
"W1084","unique","D1273","T86"
"W1085","processing","D1273","T26"
"W1435","reality","D1273","T82"
"W360","difference","D1273","T72"
"W1086","hustle","D1273","T87"
"W1546","complexity","D1273","T82"
"W1091","access","D1273","T86"
"W367","fact","D1273","T26"
"W366","perfectly","D1273","T72"
"W2918","upfront","D1273","T73"
"W821","document","D1273","T75"
"W822","automatically","D1273","T23"
"W1395","industry","D1273","T73"
"W824","recommend","D1273","T14"
"W4468","chase","D1273","T48"
"W4467","acquire","D1273","T14"
"W372","long","D1273","T72"
"W373","moment","D1273","T87"
"W826","pop","D1273","T72"
"W3826","tangent","D1273","T87"
"W377","variety","D1273","T26"
"W4281","vendor","D1273","T86"
"W7442","situational","D1273","T8"
"W5596","currency","D1273","T73"
"W829","distribute","D1273","T86"
"W384","free","D1273","T47"
"W386","situation","D1273","T72"
"W1098","key","D1273","T82"
"W3828","validate","D1273","T23"
"W4353","intern","D1273","T87"
"W6564","ingredient","D1273","T31"
"W1441","middle","D1273","T73"
"W3573","bother","D1273","T51"
"W1102","manager","D1273","T73"
"W1564","decision","D1273","T95"
"W387","empower","D1273","T23"
"W832","team","D1273","T73"
"W388","store","D1273","T47"
"W389","people","D1273","T70"
"W835","fortunate","D1273","T87"
"W390","stay","D1273","T72"
"W391","call","D1273","T14"
"W1448","boring","D1273","T48"
"W393","evolve","D1273","T82"
"W1106","pull","D1273","T73"
"W394","face","D1273","T72"
"W2459","kick","D1273","T23"
"W2058","metric","D1273","T23"
"W1108","collaboration","D1273","T8"
"W12035","troubleshooting","D1273","T23"
"W1110","progress","D1273","T14"
"W5880","vast","D1273","T26"
"W404","suck","D1273","T87"
"W405","thing","D1273","T14"
"W2347","grad","D1273","T36"
"W3831","toxicity","D1273","T87"
"W408","slider","D1273","T73"
"W1790","principle","D1273","T14"
"W1114","separate","D1273","T26"
"W6893","rug","D1273","T48"
"W410","reasonable","D1273","T72"
"W412","project","D1273","T14"
"W840","lie","D1273","T48"
"W4944","align","D1273","T95"
"W1243","challenging","D1273","T73"
"W2583","view","D1273","T72"
"W1796","compile","D1273","T14"
"W421","school","D1273","T48"
"W2350","continue","D1273","T86"
"W422","basically","D1273","T72"
"W425","helpful","D1273","T73"
"W7227","extreme","D1273","T72"
"W428","realize","D1273","T14"
"W429","tech","D1273","T82"
"W1246","imagine","D1273","T72"
"W3441","monolith","D1273","T23"
"W3059","ensure","D1273","T86"
"W2992","celebrate","D1273","T48"
"W19194","intertwine","D1273","T73"
"W436","uncomfortable","D1273","T73"
"W1250","develop","D1273","T95"
"W437","engineering","D1273","T23"
"W2589","collection","D1273","T47"
"W2227","finding","D1273","T8"
"W439","suppose","D1273","T73"
"W13131","prs","D1273","T47"
"W847","longer","D1273","T72"
"W1805","measure","D1273","T26"
"W5485","ignorance","D1273","T72"
"W445","failure","D1273","T14"
"W446","solve","D1273","T86"
"W447","assume","D1273","T72"
"W1123","support","D1273","T86"
"W449","full","D1273","T14"
"W3444","hire","D1273","T36"
"W1809","string","D1273","T47"
"W453","idea","D1273","T14"
"W457","learning","D1273","T14"
"W456","effort","D1273","T8"
"W461","life","D1273","T48"
"W1264","common","D1273","T26"
"W2399","interest","D1273","T14"
"W1818","statement","D1273","T14"
"W5820","checkout","D1273","T23"
"W1948","early","D1273","T14"
"W471","successful","D1273","T8"
"W2400","coverage","D1273","T47"
"W472","figure","D1273","T72"
"W6384","pain","D1273","T23"
"W1267","wide","D1273","T26"
"W474","wan","D1273","T87"
"W7401","paced","D1273","T87"
"W477","start","D1273","T86"
"W483","technology","D1273","T31"
"W486","suddenly","D1273","T72"
"W485","engineer","D1273","T73"
"W863","editing","D1273","T75"
"W1374","target","D1273","T26"
"W491","incredibly","D1273","T72"
"W493","discomfort","D1273","T72"
"W3589","guidance","D1273","T8"
"W1825","refer","D1273","T87"
"W3994","healthy","D1273","T75"
"W865","infrastructure","D1273","T86"
"W2800","succeed","D1273","T51"
"W495","short","D1273","T26"
"W5512","initially","D1273","T47"
"W498","step","D1273","T73"
"W10171","compensation","D1273","T23"
"W500","time","D1273","T48"
"W501","forever","D1273","T72"
"W866","quotation","D1273","T87"
"W503","base","D1273","T8"
"W19195","amalgamated","D1273","T39"
"W3849","leader","D1273","T36"
"W505","software","D1273","T14"
"W2072","bounce","D1273","T48"
"W1137","reach","D1273","T26"
"W507","happy","D1273","T73"
"W509","decide","D1273","T14"
"W3697","fair","D1273","T72"
"W870","program","D1273","T14"
"W511","type","D1273","T73"
"W19196","mon","D1273","T70"
"W513","feedback","D1273","T8"
"W519","problem","D1273","T14"
"W4187","closing","D1273","T48"
"W12379","statically","D1273","T75"
"W1142","road","D1273","T48"
"W19197","lifeguard","D1273","T72"
"W6584","workforce","D1273","T23"
"W5440","payment","D1273","T85"
"W530","case","D1273","T26"
"W1836","guide","D1273","T72"
"W531","struggle","D1273","T14"
"W533","work","D1273","T14"
"W6721","collaborative","D1273","T87"
"W536","agree","D1273","T48"
"W1839","philosophy","D1273","T72"
"W3459","junior","D1273","T72"
"W539","fail","D1273","T26"
"W4292","horizontally","D1273","T23"
"W9836","enjoyment","D1273","T72"
"W3460","spectrum","D1273","T73"
"W1153","exact","D1273","T72"
"W546","completely","D1273","T72"
"W548","word","D1273","T87"
"W883","demos","D1273","T75"
"W552","love","D1273","T48"
"W4502","tooling","D1273","T23"
"W5212","boss","D1273","T31"
"W554","log","D1273","T87"
"W4193","microservice","D1273","T23"
"W556","architect","D1273","T23"
"W2811","direct","D1273","T48"
"W1293","settle","D1273","T26"
"W1548","pattern","D1273","T26"
"W558","exercise","D1273","T14"
"W559","teaching","D1273","T70"
"W560","privilege","D1273","T14"
"W9999","disservice","D1273","T87"
"W1848","foundation","D1273","T72"
"W887","smart","D1273","T14"
"W562","lot","D1273","T14"
"W8695","elite","D1273","T73"
"W1160","feature","D1273","T14"
"W565","fall","D1273","T87"
"W890","web","D1273","T86"
"W7937","believer","D1273","T72"
"W1396","identity","D1273","T48"
"W10874","datadog","D1273","T23"
"W1162","dark","D1273","T87"
"W5499","verify","D1273","T26"
"W571","place","D1273","T26"
"W1851","confusing","D1273","T26"
"W1163","power","D1273","T73"
"W2273","regular","D1273","T72"
"W892","architecture","D1273","T23"
"W1164","include","D1273","T86"
"W2029","stress","D1273","T72"
"W2276","initial","D1273","T26"
"W1857","entirety","D1273","T26"
"W1166","cool","D1273","T73"
"W4714","unify","D1273","T23"
"W4506","fascinating","D1273","T74"
"W578","great","D1273","T87"
"W579","nice","D1273","T14"
"W1305","lead","D1273","T72"
"W1860","opinion","D1273","T72"
"W580","wrong","D1273","T14"
"W1168","expect","D1273","T26"
"W1976","depth","D1273","T73"
"W17248","shopify","D1273","T73"
"W3876","shirt","D1273","T73"
"W1171","rename","D1273","T48"
"W582","chat","D1273","T73"
"W1864","culture","D1273","T87"
"W1567","organization","D1273","T23"
"W2421","minimum","D1273","T72"
"W3161","apology","D1273","T87"
"W583","stuff","D1273","T73"
"W5443","indicator","D1273","T26"
"W899","shut","D1273","T48"
"W655","distinction","D1273","T72"
"W586","data","D1273","T86"
"W585","perfect","D1273","T48"
"W2170","theoretical","D1273","T72"
"W589","sound","D1273","T87"
"W1872","craft","D1273","T87"
"W591","experience","D1273","T72"
"W2518","constantly","D1273","T73"
"W1174","blog","D1273","T14"
"W592","space","D1273","T73"
"W593","listen","D1273","T87"
"W1311","influence","D1273","T8"
"W17383","impetus","D1273","T97"
"W3165","overflow","D1273","T72"
"W4214","zone","D1273","T48"
"W1313","talent","D1273","T87"
"W5783","celebrated","D1273","T97"
"W597","create","D1273","T26"
"W1879","bear","D1273","T48"
"W600","day","D1273","T48"
"W1348","group","D1273","T26"
"W5638","spell","D1273","T75"
"W601","development","D1273","T86"
"W1882","curious","D1273","T48"
"W1883","orient","D1273","T87"
"W1181","individual","D1273","T95"
"W1182","resource","D1273","T14"
"W603","kind","D1273","T73"
"W1316","bottom","D1273","T8"
"W605","rail","D1273","T87"
"W4516","tree","D1273","T72"
"W606","history","D1273","T48"
"W3883","water","D1273","T48"
"W1185","core","D1273","T75"
"W609","person","D1273","T72"
"W611","absolutely","D1273","T48"
"W1186","safe","D1273","T72"
"W614","job","D1273","T73"
"W615","send","D1273","T72"
"W15871","mud","D1273","T73"
"W1892","sugar","D1273","T87"
"W912","sponsor","D1273","T73"
"W1518","largest","D1273","T82"
"W1188","note","D1273","T72"
"W618","week","D1273","T72"
"W2736","advice","D1273","T14"
"W918","contribute","D1273","T8"
"W1189","link","D1273","T47"
"W1190","scale","D1273","T86"
"W4747","whiteboard","D1273","T87"
"W1894","error","D1273","T26"
"W659","percent","D1273","T73"
"W621","point","D1273","T8"
"W1192","platform","D1273","T86"
"W4980","principal","D1273","T8"
"W1196","aware","D1273","T48"
"W2538","tend","D1273","T73"
"W3063","trace","D1273","T26"
"W7408","contributor","D1273","T87"
"W629","paper","D1273","T8"
"W631","spend","D1273","T87"
"W1200","weed","D1273","T48"
"W7615","predictor","D1273","T8"
